date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:54:19	1585/1585	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/)
12:54:19	1585/1585	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/)
12:54:19	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/video-gallery/video-gallery.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/video-gallery/video-gallery.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/video-gallery/)
12:54:19	1169/1169	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/breadcrumb/)
12:54:20	1565/1565	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:19%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/)
12:54:20	377/377	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:20%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/whatsapp/whatsapp-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/whatsapp/whatsapp-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/whatsapp/)
12:54:20	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:20%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/whatsapp/whatsapp.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/whatsapp/whatsapp.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/whatsapp/)
12:54:20	1565/1565	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:20%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/)
12:54:20	1565/1565	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:20%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/)
12:54:21	413/413	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:20%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-category-list/woo-category-list-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-category-list/woo-category-list-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-category-list/)
12:54:21	1565/1565	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:21%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/)
12:54:21	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:21%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-category-list/woo-category-list.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-category-list/woo-category-list.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-category-list/)
12:54:21	1153/1153	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:21%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/)
12:54:22	397/397	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:21%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-mini-cart/woo-mini-cart-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-mini-cart/woo-mini-cart-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-mini-cart/)
12:54:22	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:22%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-mini-cart/woo-mini-cart.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-mini-cart/woo-mini-cart.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-mini-cart/)
12:54:22	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:22%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/)
12:54:22	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:22%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/)
12:54:22	425/425	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:22%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-carousel/woo-product-carousel-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-carousel/woo-product-carousel-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-carousel/)
12:54:23	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:23%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/)
12:54:23	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:23%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-carousel/woo-product-carousel.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-carousel/woo-product-carousel.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-carousel/)
12:54:23	409/409	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:23%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-list/woo-product-list-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-list/woo-product-list-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-list/)
12:54:23	1398/1398	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:23%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/)
12:54:23	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:23%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/)
12:54:23	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:23%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/)
12:54:24	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-list/woo-product-list.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-list/woo-product-list.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/woo-product-list/)
12:54:24	361/361	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/yelp/yelp-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/yelp/yelp-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/yelp/)
12:54:24	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/)
12:54:24	1812/1812	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/)
12:54:24	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/yelp/yelp.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/yelp/yelp.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/yelp/)
12:54:24	1384/1384	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/)
12:54:24	2033/2033	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:24%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/)
12:54:25	350/350	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:25%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/zoom-api.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/zoom-api.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/)
12:54:25	361/361	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:25%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/zoom-handler.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/zoom-handler.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/)
12:54:25	2033/2033	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:25%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/)
12:54:25	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:25%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/zoom.php	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/zoom.php	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/zoom/)
12:54:26	2033/2033	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:25%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/)
12:54:26	2033/2033	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:26%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/)
12:54:26	1181/1181	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:26%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/)
12:54:26	1186/1186	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:26%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/)
12:54:27	2253/2253	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:27%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=N;O=D	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/)
12:54:27	2253/2253	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:27%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=M;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/)
12:54:27	2253/2253	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:27%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=S;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/)
12:54:28	2253/2253	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:27%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=D;O=A	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/)
12:54:28	1600/1600	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:28%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/)
12:54:28	3002/3002	---M--	200	added ('OK')	text/css	etag:%22bba-5ee669395829a%22	http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/advanced-tooltip/assets/css/tippy-custom.css	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/modules/advanced-tooltip/assets/css/tippy-custom.css	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/modules/advanced-tooltip/assets/css/)
12:54:28	1630/1630	---M--	200	added ('OK')	text/html	date:Sat,%2010%20Dec%202022%2020:54:28%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/	C:/new/new/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/markup/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/)
