date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:10:41	1565/1565	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:41%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=N;O=D)
11:10:41	1565/1565	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:41%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=M;O=A)
11:10:42	1565/1565	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=D;O=A)
11:10:42	1153/1153	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/)
11:10:42	1565/1565	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/?C=S;O=A)
11:10:42	1153/1153	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/)
11:10:42	1153/1153	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/)
11:10:42	1153/1153	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/)
11:10:42	1172/1172	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/js/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/js/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/chart/assets/)
11:10:42	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=N;O=D)
11:10:43	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=M;O=A)
11:10:43	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=S;O=A)
11:10:43	1398/1398	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/creative-button/?C=D;O=A)
11:10:43	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:42%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=N;O=D)
11:10:43	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:43%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=M;O=A)
11:10:43	418/418	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:43%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/style/following_line_style.php	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/style/following_line_style.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/style/)
11:10:43	403/403	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:43%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/style/tultip_style.php	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/style/tultip_style.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/hotspot/style/)
11:10:43	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:43%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=S;O=A)
11:10:43	1812/1812	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:43%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/?C=D;O=A)
11:10:44	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:44%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/)
11:10:44	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:44%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/)
11:10:44	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:44%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/)
11:10:45	1384/1384	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:45%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/)
11:10:45	1194/1194	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:45%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/js/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/js/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/)
11:10:45	2497/2497	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:45%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/images/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/images/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/dribble-feed/assets/)
11:10:45	2033/2033	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:45%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=N;O=D)
11:10:46	2033/2033	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:45%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=M;O=A)
11:10:46	2033/2033	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:46%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=S;O=A)
11:10:46	2033/2033	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:46%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/?C=D;O=A)
11:10:47	1181/1181	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:46%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/)
11:10:47	1181/1181	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:46%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/)
11:10:47	1181/1181	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:47%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/)
11:10:47	1181/1181	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:47%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/)
11:10:47	1218/1218	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:47%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/images/	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/images/index.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/assets/)
11:10:48	1186/1186	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:48%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/)
11:10:48	1186/1186	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:48%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/)
11:10:48	1186/1186	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:48%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/)
11:10:48	1186/1186	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:48%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-feed/classes/)
11:10:49	2253/2253	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:48%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=N;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/indexb70a.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=N;O=D)
11:10:49	2253/2253	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:49%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=M;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/index72c9.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=M;O=A)
11:10:49	2253/2253	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:49%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=S;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/index5851.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=S;O=A)
11:10:49	2253/2253	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:49%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=D;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/indexad3f.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/?C=D;O=A)
11:10:49	1600/1600	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:49%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/?C=N;O=D	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/indexc052.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/)
11:10:50	1600/1600	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:49%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/?C=M;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/indexf8a0.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/)
11:10:50	1600/1600	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:49%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/?C=S;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/indexbfec.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/)
11:10:50	1600/1600	---M--	200	added ('OK')	text/html	date:Thu,%2008%20Dec%202022%2019:10:50%20GMT	http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/?C=D;O=A	C:/SITESSLARGRI/SlagriSolar/localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/index30b5.html	(from http://localhost/codeanddesign/wp-content/plugins/elementskit/widgets/facebook-review/assets/)
